zip,city,state_name,active
11772,Patchogue,NY,yes
11776,Port Jefferson Station,NY,yes
11777,Port Jefferson,NY,yes
11778,Rocky Point,NY,yes
11779,Ronkonkoma,NY,yes
11780,Saint James,NY,yes
11782,Sayville,NY,yes
11783,Seaford,NY,yes
11784,Selden,NY,yes
11786,Shoreham,NY,yes
11787,Smithtown,NY,yes
11788,Hauppauge,NY,yes
11789,Sound Beach,NY,yes
11790,Stony Brook,NY,yes
11791,Syosset,NY,yes
11792,Wading River,NY,yes
11793,Wantagh,NY,yes
11794,Stony Brook,NY,yes
11795,West Islip,NY,yes
11796,West Sayville,NY,yes
11797,Woodbury,NY,yes
11798,Wyandanch,NY,yes
11801,Hicksville,NY,yes
11803,Plainview,NY,yes
11804,Old Bethpage,NY,yes
11901,Riverhead,NY,yes
11930,Amagansett,NY,yes
11931,Aquebogue,NY,yes
11932,Bridgehampton,NY,yes
11933,Calverton,NY,yes
11934,Center Moriches,NY,yes
11935,Cutchogue,NY,yes
11937,East Hampton,NY,yes
11939,East Marion,NY,yes
11940,East Moriches,NY,yes
11941,Eastport,NY,yes
11942,East Quogue,NY,yes
11944,Greenport,NY,yes
11946,Hampton Bays,NY,yes
11947,Jamesport,NY,yes
11948,Laurel,NY,yes
11949,Manorville,NY,yes
11950,Mastic,NY,yes
11951,Mastic Beach,NY,yes
11952,Mattituck,NY,yes
11953,Middle Island,NY,yes
11954,Montauk,NY,yes
11955,Moriches,NY,yes
11956,New Suffolk,NY,yes
11957,Orient,NY,yes
11958,Peconic,NY,yes
11959,Quogue,NY,yes
11960,Remsenburg,NY,yes
11961,Ridge,NY,yes
11962,Sagaponack,NY,yes
11963,Sag Harbor,NY,yes
11964,Shelter Island,NY,yes
11965,Shelter Island Heights,NY,yes
11967,Shirley,NY,yes
11968,Southampton,NY,yes
11970,South Jamesport,NY,yes
11971,Southold,NY,yes
11972,Speonk,NY,yes
11973,Upton,NY,yes
11975,Wainscott,NY,yes
11976,Water Mill,NY,yes
11977,Westhampton,NY,yes
11978,Westhampton Beach,NY,yes
11980,Yaphank,NY,yes
12007,Alcove,NY,yes
12008,Alplaus,NY,yes
12009,Altamont,NY,yes
12010,Amsterdam,NY,yes
12015,Athens,NY,yes
12017,Austerlitz,NY,yes
12018,Averill Park,NY,yes
12019,Ballston Lake,NY,yes
12020,Ballston Spa,NY,yes
12022,Berlin,NY,yes
12023,Berne,NY,yes
12024,Brainard,NY,yes
12025,Broadalbin,NY,yes
12027,Burnt Hills,NY,yes
12028,Buskirk,NY,yes
12029,Canaan,NY,yes
12031,Carlisle,NY,yes
12032,Caroga Lake,NY,yes
12033,Castleton On Hudson,NY,yes
12035,Central Bridge,NY,yes
12036,Charlotteville,NY,yes
12037,Chatham,NY,yes
12040,Cherry Plain,NY,yes
12041,Clarksville,NY,yes
12042,Climax,NY,yes
12043,Cobleskill,NY,yes
12045,Coeymans,NY,yes
12046,Coeymans Hollow,NY,yes
12047,Cohoes,NY,yes
12051,Coxsackie,NY,yes
12052,Cropseyville,NY,yes
12053,Delanson,NY,yes
12054,Delmar,NY,yes
12056,Duanesburg,NY,yes
12057,Eagle Bridge,NY,yes
12058,Earlton,NY,yes
12059,East Berne,NY,yes
12060,East Chatham,NY,yes
12061,East Greenbush,NY,yes
12062,East Nassau,NY,yes
12063,East Schodack,NY,yes
12064,East Worcester,NY,yes
12065,Clifton Park,NY,yes
12066,Esperance,NY,yes
12067,Feura Bush,NY,yes
12068,Fonda,NY,yes
12069,Fort Hunter,NY,yes
12070,Fort Johnson,NY,yes
12071,Fultonham,NY,yes
12072,Fultonville,NY,yes
12074,Galway,NY,yes
12075,Ghent,NY,yes
12076,Gilboa,NY,yes
12077,Glenmont,NY,yes
12078,Gloversville,NY,yes
12083,Greenville,NY,yes
12084,Guilderland,NY,yes
12085,Guilderland Center,NY,yes
12086,Hagaman,NY,yes
12087,Hannacroix,NY,yes
12089,Hoosick,NY,yes
12090,Hoosick Falls,NY,yes
12092,Howes Cave,NY,yes
12093,Jefferson,NY,yes
12094,Johnsonville,NY,yes
12095,Johnstown,NY,yes
12106,Kinderhook,NY,yes
12110,Latham,NY,yes
12115,Malden Bridge,NY,yes
12117,Mayfield,NY,yes
12118,Mechanicville,NY,yes
12120,Medusa,NY,yes
12121,Melrose,NY,yes
12122,Middleburgh,NY,yes
12123,Nassau,NY,yes
12124,New Baltimore,NY,yes
12125,New Lebanon,NY,yes
12130,Niverville,NY,yes
12131,North Blenheim,NY,yes
12132,North Chatham,NY,yes
12134,Northville,NY,yes
12136,Old Chatham,NY,yes
12137,Pattersonville,NY,yes
12138,Petersburg,NY,yes
12140,Poestenkill,NY,yes
12143,Ravena,NY,yes
12144,Rensselaer,NY,yes
12147,Rensselaerville,NY,yes
12148,Rexford,NY,yes
12149,Richmondville,NY,yes
12150,Rotterdam Junction,NY,yes
12151,Round Lake,NY,yes
12153,Sand Lake,NY,yes
12154,Schaghticoke,NY,yes
12156,Schodack Landing,NY,yes
12157,Schoharie,NY,yes
12158,Selkirk,NY,yes
12159,Slingerlands,NY,yes
12160,Sloansville,NY,yes
12161,South Bethlehem,NY,yes
12165,Spencertown,NY,yes
12166,Sprakers,NY,yes
12167,Stamford,NY,yes
12168,Stephentown,NY,yes
12169,Stephentown,NY,yes
12170,Stillwater,NY,yes
12172,Stottville,NY,yes
12173,Stuyvesant,NY,yes
12174,Stuyvesant Falls,NY,yes
12175,Summit,NY,yes
12176,Surprise,NY,yes
12177,Tribes Hill,NY,yes
12180,Troy,NY,yes
12182,Troy,NY,yes
12183,Troy,NY,yes
12184,Valatie,NY,yes
12185,Valley Falls,NY,yes
12186,Voorheesville,NY,yes
12187,Warnerville,NY,yes
12188,Waterford,NY,yes
12189,Watervliet,NY,yes
12192,West Coxsackie,NY,yes
12193,Westerlo,NY,yes
12194,West Fulton,NY,yes
12195,West Lebanon,NY,yes
12196,West Sand Lake,NY,yes
12198,Wynantskill,NY,yes
12202,Albany,NY,yes
12203,Albany,NY,yes
12204,Albany,NY,yes
12205,Albany,NY,yes
12206,Albany,NY,yes
12207,Albany,NY,yes
12208,Albany,NY,yes
12209,Albany,NY,yes
12210,Albany,NY,yes
12211,Albany,NY,yes
12222,Albany,NY,yes
12302,Schenectady,NY,yes
12303,Schenectady,NY,yes
12304,Schenectady,NY,yes
12305,Schenectady,NY,yes
12306,Schenectady,NY,yes
12307,Schenectady,NY,yes
12308,Schenectady,NY,yes
12309,Schenectady,NY,yes
12401,Kingston,NY,yes
12404,Accord,NY,yes
12405,Acra,NY,yes
12407,Ashland,NY,yes
12409,Bearsville,NY,yes
12410,Big Indian,NY,yes
12411,Bloomington,NY,yes
12412,Boiceville,NY,yes
12413,Cairo,NY,yes
12414,Catskill,NY,yes
12416,Chichester,NY,yes
12417,Connelly,NY,yes
12418,Cornwallville,NY,yes
12419,Cottekill,NY,yes
12420,Cragsmoor,NY,yes
12421,Denver,NY,yes
12422,Durham,NY,yes
12423,East Durham,NY,yes
12424,East Jewett,NY,yes
12427,Elka Park,NY,yes
12428,Ellenville,NY,yes
12429,Esopus,NY,yes
12431,Freehold,NY,yes
12432,Glasco,NY,yes
12433,Glenford,NY,yes
12434,Grand Gorge,NY,yes
12435,Greenfield Park,NY,yes
12436,Haines Falls,NY,yes
12439,Hensonville,NY,yes
12440,High Falls,NY,yes
12441,Highmount,NY,yes
12442,Hunter,NY,yes
12443,Hurley,NY,yes
12444,Jewett,NY,yes
12446,Kerhonkson,NY,yes
12448,Lake Hill,NY,yes
12449,Lake Katrine,NY,yes
12450,Lanesville,NY,yes
12451,Leeds,NY,yes
12452,Lexington,NY,yes
12453,Malden On Hudson,NY,yes
12454,Maplecrest,NY,yes
12456,Mount Marion,NY,yes
12457,Mount Tremper,NY,yes
12458,Napanoch,NY,yes
12460,Oak Hill,NY,yes
12461,Olivebridge,NY,yes
12463,Palenville,NY,yes
12464,Phoenicia,NY,yes
12465,Pine Hill,NY,yes
12466,Port Ewen,NY,yes
12468,Prattsville,NY,yes
12469,Preston Hollow,NY,yes
12470,Purling,NY,yes
12471,Rifton,NY,yes
12472,Rosendale,NY,yes
12473,Round Top,NY,yes
12475,Ruby,NY,yes
12477,Saugerties,NY,yes
12480,Shandaken,NY,yes
12481,Shokan,NY,yes
12482,South Cairo,NY,yes
12483,Spring Glen,NY,yes
12484,Stone Ridge,NY,yes
12485,Tannersville,NY,yes
12486,Tillson,NY,yes
12487,Ulster Park,NY,yes
12489,Wawarsing,NY,yes
12490,West Camp,NY,yes
12491,West Hurley,NY,yes
12492,West Kill,NY,yes
12493,West Park,NY,yes
12494,West Shokan,NY,yes
12495,Willow,NY,yes
12496,Windham,NY,yes
12498,Woodstock,NY,yes
12501,Amenia,NY,yes
12502,Ancram,NY,yes
12503,Ancramdale,NY,yes
12504,Annandale On Hudson,NY,yes
12507,Barrytown,NY,yes
12508,Beacon,NY,yes
12512,Chelsea,NY,yes
12513,Claverack,NY,yes
12514,Clinton Corners,NY,yes
12515,Clintondale,NY,yes
12516,Copake,NY,yes
12517,Copake Falls,NY,yes
12518,Cornwall,NY,yes
12520,Cornwall On Hudson,NY,yes
12521,Craryville,NY,yes
12522,Dover Plains,NY,yes
12523,Elizaville,NY,yes
12524,Fishkill,NY,yes
12525,Gardiner,NY,yes
12526,Germantown,NY,yes
12527,Glenham,NY,yes
12528,Highland,NY,yes
12529,Hillsdale,NY,yes
12530,Hollowville,NY,yes
12531,Holmes,NY,yes
12533,Hopewell Junction,NY,yes
12534,Hudson,NY,yes
12538,Hyde Park,NY,yes
12540,Lagrangeville,NY,yes
12542,Marlboro,NY,yes
12543,Maybrook,NY,yes
12545,Millbrook,NY,yes
12546,Millerton,NY,yes
12547,Milton,NY,yes
12548,Modena,NY,yes
12549,Montgomery,NY,yes
12550,Newburgh,NY,yes
12553,New Windsor,NY,yes
12561,New Paltz,NY,yes
12563,Patterson,NY,yes
12564,Pawling,NY,yes
12565,Philmont,NY,yes
12566,Pine Bush,NY,yes
12567,Pine Plains,NY,yes
12569,Pleasant Valley,NY,yes
12570,Poughquag,NY,yes
12571,Red Hook,NY,yes
12572,Rhinebeck,NY,yes
12574,Rhinecliff,NY,yes
12575,Rock Tavern,NY,yes
12577,Salisbury Mills,NY,yes
12578,Salt Point,NY,yes
12580,Staatsburg,NY,yes
12581,Stanfordville,NY,yes
12582,Stormville,NY,yes
12583,Tivoli,NY,yes
12585,Verbank,NY,yes
12586,Walden,NY,yes
12589,Wallkill,NY,yes
12590,Wappingers Falls,NY,yes
12592,Wassaic,NY,yes
12594,Wingdale,NY,yes
12601,Poughkeepsie,NY,yes
12603,Poughkeepsie,NY,yes
12604,Poughkeepsie,NY,yes
12701,Monticello,NY,yes
12719,Barryville,NY,yes
12720,Bethel,NY,yes
12721,Bloomingburg,NY,yes
12722,Burlingham,NY,yes
12725,Claryville,NY,yes
12729,Cuddebackville,NY,yes
12732,Eldred,NY,yes
12733,Fallsburg,NY,yes
12734,Ferndale,NY,yes
12737,Glen Spey,NY,yes
12738,Glen Wild,NY,yes
12740,Grahamsville,NY,yes
12742,Harris,NY,yes
12743,Highland Lake,NY,yes
12746,Huguenot,NY,yes
12747,Hurleyville,NY,yes
12749,Kauneonga Lake,NY,yes
12751,Kiamesha Lake,NY,yes
12754,Liberty,NY,yes
12759,Loch Sheldrake,NY,yes
12762,Mongaup Valley,NY,yes
12763,Mountain Dale,NY,yes
12765,Neversink,NY,yes
12769,Phillipsport,NY,yes
12770,Pond Eddy,NY,yes
12771,Port Jervis,NY,yes
12775,Rock Hill,NY,yes
12777,Forestburgh,NY,yes
12778,Smallwood,NY,yes
12779,South Fallsburg,NY,yes
12780,Sparrow Bush,NY,yes
12781,Summitville,NY,yes
12783,Swan Lake,NY,yes
12784,Thompsonville,NY,yes
12785,Westbrookville,NY,yes
12786,White Lake,NY,yes
12788,Woodbourne,NY,yes
12789,Woodridge,NY,yes
12790,Wurtsboro,NY,yes
12792,Yulan,NY,yes
12801,Glens Falls,NY,yes
12803,South Glens Falls,NY,yes
12804,Queensbury,NY,yes
12809,Argyle,NY,yes
12816,Cambridge,NY,yes
12822,Corinth,NY,yes
12823,Cossayuna,NY,yes
12828,Fort Edward,NY,yes
12831,Gansevoort,NY,yes
12832,Granville,NY,yes
12833,Greenfield Center,NY,yes
12834,Greenwich,NY,yes
12835,Hadley,NY,yes
12838,Hartford,NY,yes
12839,Hudson Falls,NY,yes
12845,Lake George,NY,yes
12846,Lake Luzerne,NY,yes
12850,Middle Grove,NY,yes
12859,Porter Corners,NY,yes
12863,Rock City Falls,NY,yes
12865,Salem,NY,yes
12866,Saratoga Springs,NY,yes
12871,Schuylerville,NY,yes
12873,Shushan,NY,yes
12884,Victory Mills,NY,yes
13033,Cato,NY,yes
13064,Fair Haven,NY,yes
13111,Martville,NY,yes
13113,Meridian,NY,yes
13156,Sterling,NY,yes
13317,Canajoharie,NY,yes
13319,Chadwicks,NY,yes
13320,Cherry Valley,NY,yes
13329,Dolgeville,NY,yes
13333,East Springfield,NY,yes
13339,Fort Plain,NY,yes
13361,Jordanville,NY,yes
13365,Little Falls,NY,yes
13407,Mohawk,NY,yes
13410,Nelliston,NY,yes
13413,New Hartford,NY,yes
13417,New York Mills,NY,yes
13428,Palatine Bridge,NY,yes
13450,Roseboom,NY,yes
13452,Saint Johnsville,NY,yes
13456,Sauquoit,NY,yes
13459,Sharon Springs,NY,yes
13468,Springfield Center,NY,yes
13475,Van Hornesville,NY,yes
13488,Westford,NY,yes
13495,Yorkville,NY,yes
13501,Utica,NY,yes
13502,Utica,NY,yes
14005,Alexander,NY,yes
14011,Attica,NY,yes
14013,Basom,NY,yes
14020,Batavia,NY,yes
14036,Corfu,NY,yes
14039,Dale,NY,yes
14054,East Bethany,NY,yes
14058,Elba,NY,yes
14098,Lyndonville,NY,yes
14103,Medina,NY,yes
14105,Middleport,NY,yes
14125,Oakfield,NY,yes
14143,Stafford,NY,yes
14411,Albion,NY,yes
14414,Avon,NY,yes
14416,Bergen,NY,yes
14420,Brockport,NY,yes
14422,Byron,NY,yes
14423,Caledonia,NY,yes
14424,Canandaigua,NY,yes
14425,Farmington,NY,yes
14428,Churchville,NY,yes
14432,Clifton Springs,NY,yes
14435,Conesus,NY,yes
14445,East Rochester,NY,yes
14450,Fairport,NY,yes
14454,Geneseo,NY,yes
14462,Groveland,NY,yes
14464,Hamlin,NY,yes
14466,Hemlock,NY,yes
14467,Henrietta,NY,yes
14468,Hilton,NY,yes
14469,Bloomfield,NY,yes
14470,Holley,NY,yes
14471,Honeoye,NY,yes
14472,Honeoye Falls,NY,yes
14475,Ionia,NY,yes
14476,Kendall,NY,yes
14477,Kent,NY,yes
14479,Knowlesville,NY,yes
14480,Lakeville,NY,yes
14481,Leicester,NY,yes
14482,Le Roy,NY,yes
14485,Lima,NY,yes
14486,Linwood,NY,yes
14487,Livonia,NY,yes
14502,Macedon,NY,yes
14504,Manchester,NY,yes
14505,Marion,NY,yes
14506,Mendon,NY,yes
14507,Middlesex,NY,yes
14510,Mount Morris,NY,yes
14511,Mumford,NY,yes
14512,Naples,NY,yes
14513,Newark,NY,yes
14514,North Chili,NY,yes
14519,Ontario,NY,yes
14522,Palmyra,NY,yes
14525,Pavilion,NY,yes
14526,Penfield,NY,yes
14533,Piffard,NY,yes
14534,Pittsford,NY,yes
14537,Port Gibson,NY,yes
14539,Retsof,NY,yes
14543,Rush,NY,yes
14544,Rushville,NY,yes
14546,Scottsville,NY,yes
14548,Shortsville,NY,yes
14559,Spencerport,NY,yes
14564,Victor,NY,yes
14568,Walworth,NY,yes
14571,Waterport,NY,yes
14580,Webster,NY,yes
14585,West Bloomfield,NY,yes
14586,West Henrietta,NY,yes
14589,Williamson,NY,yes
14591,Wyoming,NY,yes
14592,York,NY,yes
14604,Rochester,NY,yes
14605,Rochester,NY,yes
14606,Rochester,NY,yes
14607,Rochester,NY,yes
14608,Rochester,NY,yes
14609,Rochester,NY,yes
14610,Rochester,NY,yes
14611,Rochester,NY,yes
14612,Rochester,NY,yes
14613,Rochester,NY,yes
14614,Rochester,NY,yes
14615,Rochester,NY,yes
14616,Rochester,NY,yes
14617,Rochester,NY,yes
14618,Rochester,NY,yes
14619,Rochester,NY,yes
14620,Rochester,NY,yes
14621,Rochester,NY,yes
14622,Rochester,NY,yes
14623,Rochester,NY,yes
14624,Rochester,NY,yes
14625,Rochester,NY,yes
14626,Rochester,NY,yes
14627,Rochester,NY,yes
15001,Aliquippa,PA,yes
15003,Ambridge,PA,yes
15004,Atlasburg,PA,yes
15005,Baden,PA,yes
15006,Bairdford,PA,yes
15007,Bakerstown,PA,yes
15009,Beaver,PA,yes
15010,Beaver Falls,PA,yes
15012,Belle Vernon,PA,yes
15014,Brackenridge,PA,yes
15015,Bradfordwoods,PA,yes
15017,Bridgeville,PA,yes
15018,Buena Vista,PA,yes
15019,Bulger,PA,yes
15020,Bunola,PA,yes
15021,Burgettstown,PA,yes
15022,Charleroi,PA,yes
15024,Cheswick,PA,yes
15025,Clairton,PA,yes
15026,Clinton,PA,yes
15027,Conway,PA,yes
15028,Coulters,PA,yes
15030,Creighton,PA,yes
15031,Cuddy,PA,yes
15033,Donora,PA,yes
15034,Dravosburg,PA,yes
15035,East Mc Keesport,PA,yes
15037,Elizabeth,PA,yes
15038,Elrama,PA,yes
15042,Freedom,PA,yes
15043,Georgetown,PA,yes
15044,Gibsonia,PA,yes
15045,Glassport,PA,yes
15046,Crescent,PA,yes
15047,Greenock,PA,yes
15049,Harwick,PA,yes
15050,Hookstown,PA,yes
15051,Indianola,PA,yes
15052,Industry,PA,yes
15053,Joffre,PA,yes
15054,Langeloth,PA,yes
15055,Lawrence,PA,yes
15056,Leetsdale,PA,yes
15057,Mc Donald,PA,yes
15059,Midland,PA,yes
15060,Midway,PA,yes
15061,Monaca,PA,yes
15062,Monessen,PA,yes
15063,Monongahela,PA,yes
15064,Morgan,PA,yes
15065,Natrona Heights,PA,yes
15066,New Brighton,PA,yes
15067,New Eagle,PA,yes
15068,New Kensington,PA,yes
15071,Oakdale,PA,yes
15072,Pricedale,PA,yes
15074,Rochester,PA,yes
15075,Rural Ridge,PA,yes
15076,Russellton,PA,yes
15077,Shippingport,PA,yes
15078,Slovan,PA,yes
15081,South Heights,PA,yes
15082,Sturgeon,PA,yes
15083,Sutersville,PA,yes
15084,Tarentum,PA,yes
15085,Trafford,PA,yes
15086,Warrendale,PA,yes
15087,Webster,PA,yes
15088,West Elizabeth,PA,yes
15089,West Newton,PA,yes
15090,Wexford,PA,yes
15101,Allison Park,PA,yes
15102,Bethel Park,PA,yes
15104,Braddock,PA,yes
15106,Carnegie,PA,yes
15108,Coraopolis,PA,yes
15110,Duquesne,PA,yes
15112,East Pittsburgh,PA,yes
15116,Glenshaw,PA,yes
15120,Homestead,PA,yes
15122,West Mifflin,PA,yes
15126,Imperial,PA,yes
15129,South Park,PA,yes
15131,Mckeesport,PA,yes
15132,Mckeesport,PA,yes
15133,Mckeesport,PA,yes
15135,Mckeesport,PA,yes
15136,Mc Kees Rocks,PA,yes
15137,North Versailles,PA,yes
15139,Oakmont,PA,yes
15140,Pitcairn,PA,yes
15142,Presto,PA,yes
15143,Sewickley,PA,yes
15144,Springdale,PA,yes
15145,Turtle Creek,PA,yes
15146,Monroeville,PA,yes
15147,Verona,PA,yes
15148,Wilmerding,PA,yes
15201,Pittsburgh,PA,yes
15202,Pittsburgh,PA,yes
15203,Pittsburgh,PA,yes
15204,Pittsburgh,PA,yes
15205,Pittsburgh,PA,yes
15206,Pittsburgh,PA,yes
15207,Pittsburgh,PA,yes
15208,Pittsburgh,PA,yes
15209,Pittsburgh,PA,yes
15210,Pittsburgh,PA,yes
15211,Pittsburgh,PA,yes
15212,Pittsburgh,PA,yes
15213,Pittsburgh,PA,yes
15214,Pittsburgh,PA,yes
15215,Pittsburgh,PA,yes
15216,Pittsburgh,PA,yes
15217,Pittsburgh,PA,yes
15218,Pittsburgh,PA,yes
15219,Pittsburgh,PA,yes
15220,Pittsburgh,PA,yes
15221,Pittsburgh,PA,yes
15222,Pittsburgh,PA,yes
15223,Pittsburgh,PA,yes
15224,Pittsburgh,PA,yes
15225,Pittsburgh,PA,yes
15226,Pittsburgh,PA,yes
15227,Pittsburgh,PA,yes
15228,Pittsburgh,PA,yes
15229,Pittsburgh,PA,yes
15232,Pittsburgh,PA,yes
15233,Pittsburgh,PA,yes
15234,Pittsburgh,PA,yes
15235,Pittsburgh,PA,yes
15236,Pittsburgh,PA,yes
15237,Pittsburgh,PA,yes
15238,Pittsburgh,PA,yes
15239,Pittsburgh,PA,yes
15241,Pittsburgh,PA,yes
15243,Pittsburgh,PA,yes
15260,Pittsburgh,PA,yes
15290,Pittsburgh,PA,yes
15301,Washington,PA,yes
15311,Amity,PA,yes
15312,Avella,PA,yes
15313,Beallsville,PA,yes
15314,Bentleyville,PA,yes
15315,Bobtown,PA,yes
15317,Canonsburg,PA,yes
15320,Carmichaels,PA,yes
15321,Cecil,PA,yes
15322,Clarksville,PA,yes
15323,Claysville,PA,yes
15324,Cokeburg,PA,yes
15325,Crucible,PA,yes
15327,Dilliner,PA,yes
15329,Prosperity,PA,yes
15330,Eighty Four,PA,yes
15331,Ellsworth,PA,yes
15332,Finleyville,PA,yes
15333,Fredericktown,PA,yes
15334,Garards Fort,PA,yes
15338,Greensboro,PA,yes
15340,Hickory,PA,yes
15342,Houston,PA,yes
15344,Jefferson,PA,yes
15345,Marianna,PA,yes
15346,Mather,PA,yes
15347,Meadow Lands,PA,yes
15348,Millsboro,PA,yes
15349,Mount Morris,PA,yes
15350,Muse,PA,yes
15351,Nemacolin,PA,yes
15353,Nineveh,PA,yes
15357,Rices Landing,PA,yes
15358,Richeyville,PA,yes
15360,Scenery Hill,PA,yes
15361,Southview,PA,yes
15363,Strabane,PA,yes
15364,Sycamore,PA,yes
15366,Van Voorhis,PA,yes
15367,Venetia,PA,yes
15368,Vestaburg,PA,yes
15370,Waynesburg,PA,yes
15376,West Alexander,PA,yes
15378,Westland,PA,yes
15379,West Middletown,PA,yes
15401,Uniontown,PA,yes
15410,Adah,PA,yes
15412,Allenport,PA,yes
15413,Allison,PA,yes
15417,Brownsville,PA,yes
15419,California,PA,yes
15420,Cardale,PA,yes
15421,Chalk Hill,PA,yes
15422,Chestnut Ridge,PA,yes
15423,Coal Center,PA,yes
15425,Connellsville,PA,yes
15427,Daisytown,PA,yes
15428,Dawson,PA,yes
15429,Denbo,PA,yes
15430,Dickerson Run,PA,yes
15431,Dunbar,PA,yes
15432,Dunlevy,PA,yes
15433,East Millsboro,PA,yes
15434,Elco,PA,yes
15435,Fairbank,PA,yes
15436,Fairchance,PA,yes
15437,Farmington,PA,yes
15438,Fayette City,PA,yes
15440,Gibbon Glade,PA,yes
15442,Grindstone,PA,yes
15443,Hibbs,PA,yes
15444,Hiller,PA,yes
15445,Hopwood,PA,yes
15446,Indian Head,PA,yes
15447,Isabella,PA,yes
15448,Jacobs Creek,PA,yes
15449,Keisterville,PA,yes
15450,La Belle,PA,yes
15451,Lake Lynn,PA,yes
15454,Leckrone,PA,yes
15455,Leisenring,PA,yes
15456,Lemont Furnace,PA,yes
15458,Mc Clellandtown,PA,yes
15460,Martin,PA,yes
15461,Masontown,PA,yes
15462,Melcroft,PA,yes
15463,Merrittstown,PA,yes
15464,Mill Run,PA,yes
15466,Newell,PA,yes
15467,New Geneva,PA,yes
15468,New Salem,PA,yes
15469,Normalville,PA,yes
15470,Ohiopyle,PA,yes
15472,Oliver,PA,yes
15473,Perryopolis,PA,yes
15475,Republic,PA,yes
15476,Ronco,PA,yes
15477,Roscoe,PA,yes
15478,Smithfield,PA,yes
15479,Smithton,PA,yes
15480,Smock,PA,yes
15482,Star Junction,PA,yes
15483,Stockdale,PA,yes
15484,Uledi,PA,yes
15486,Vanderbilt,PA,yes
15489,West Leisenring,PA,yes
15490,White,PA,yes
15492,Wickhaven,PA,yes
15601,Greensburg,PA,yes
15610,Acme,PA,yes
15611,Adamsburg,PA,yes
15612,Alverton,PA,yes
15613,Apollo,PA,yes
15615,Ardara,PA,yes
15616,Armbrust,PA,yes
15617,Arona,PA,yes
15618,Avonmore,PA,yes
15620,Bradenville,PA,yes
15621,Calumet,PA,yes
15622,Champion,PA,yes
15623,Claridge,PA,yes
15624,Crabtree,PA,yes
15625,Darragh,PA,yes
15626,Delmont,PA,yes
15627,Derry,PA,yes
15628,Donegal,PA,yes
15629,East Vandergrift,PA,yes
15631,Everson,PA,yes
15632,Export,PA,yes
15633,Forbes Road,PA,yes
15634,Grapeville,PA,yes
15635,Hannastown,PA,yes
15636,Harrison City,PA,yes
15637,Herminie,PA,yes
15638,Hostetter,PA,yes
15639,Hunker,PA,yes
15640,Hutchinson,PA,yes
15641,Hyde Park,PA,yes
15642,Irwin,PA,yes
15644,Jeannette,PA,yes
15646,Jones Mills,PA,yes
15647,Larimer,PA,yes
15650,Latrobe,PA,yes
15655,Laughlintown,PA,yes
15656,Leechburg,PA,yes
15658,Ligonier,PA,yes
15660,Lowber,PA,yes
15661,Loyalhanna,PA,yes
15662,Luxor,PA,yes
15663,Madison,PA,yes
15665,Manor,PA,yes
15666,Mount Pleasant,PA,yes
15668,Murrysville,PA,yes
15670,New Alexandria,PA,yes
15671,New Derry,PA,yes
15672,New Stanton,PA,yes
15673,North Apollo,PA,yes
15675,Penn,PA,yes
15676,Pleasant Unity,PA,yes
15677,Rector,PA,yes
15678,Rillton,PA,yes
15679,Ruffs Dale,PA,yes
15680,Salina,PA,yes
15681,Saltsburg,PA,yes
15683,Scottdale,PA,yes
15684,Slickville,PA,yes
15686,Spring Church,PA,yes
15687,Stahlstown,PA,yes
15688,Tarrs,PA,yes
15689,United,PA,yes
15690,Vandergrift,PA,yes
15691,Wendel,PA,yes
15692,Westmoreland City,PA,yes
15693,Whitney,PA,yes
15695,Wyano,PA,yes
15696,Youngstown,PA,yes
15697,Youngwood,PA,yes
15698,Yukon,PA,yes
15717,Blairsville,PA,yes
15725,Clarksburg,PA,yes
15736,Elderton,PA,yes
15779,Torrance,PA,yes
15923,Bolivar,PA,yes
16001,Butler,PA,yes
16002,Butler,PA,yes
16023,Cabot,PA,yes
16024,Callery,PA,yes
16025,Chicora,PA,yes
16027,Connoquenessing,PA,yes
16029,East Butler,PA,yes
16033,Evans City,PA,yes
16034,Fenelton,PA,yes
16037,Harmony,PA,yes
16045,Lyndora,PA,yes
16046,Mars,PA,yes
16051,Portersville,PA,yes
16052,Prospect,PA,yes
16053,Renfrew,PA,yes
16055,Sarver,PA,yes
16056,Saxonburg,PA,yes
16057,Slippery Rock,PA,yes
16059,Valencia,PA,yes
16061,West Sunbury,PA,yes
16063,Zelienople,PA,yes
16066,Cranberry Township,PA,yes
16115,Darlington,PA,yes
16117,Ellwood City,PA,yes
16120,Enon Valley,PA,yes
16123,Fombell,PA,yes
16136,Koppel,PA,yes
16141,New Galilee,PA,yes
16157,Wampum,PA,yes
16201,Kittanning,PA,yes
16212,Cadogan,PA,yes
16218,Cowansville,PA,yes
16226,Ford City,PA,yes
16228,Ford Cliff,PA,yes
16229,Freeport,PA,yes
16236,Mc Grann,PA,yes
16238,Manorville,PA,yes
16262,Worthington,PA,yes
17003,Annville,PA,yes
17007,Boiling Springs,PA,yes
17010,Campbelltown,PA,yes
17011,Camp Hill,PA,yes
17013,Carlisle,PA,yes
17015,Carlisle,PA,yes
17016,Cornwall,PA,yes
17018,Dauphin,PA,yes
17019,Dillsburg,PA,yes
17020,Duncannon,PA,yes
17022,Elizabethtown,PA,yes
17025,Enola,PA,yes
17026,Fredericksburg,PA,yes
17027,Grantham,PA,yes
17028,Grantville,PA,yes
17032,Halifax,PA,yes
